DATA Timestamp
94.0 1644858089927
95.0 1644858090934
96.0 1644858091932
97.0 1644858092938
95.0 1644858093940
96.0 1644858094942
97.0 1644858095948
98.0 1644858096950
98.0 1644858097952
99.0 1644858098958
99.0 1644858099957
98.0 1644858100962
98.0 1644858101970
98.0 1644858102965
99.0 1644858103972
100.0 1644858104976
100.0 1644858105977
100.0 1644858106985
99.0 1644858107982
98.0 1644858108991
98.0 1644858109997
97.0 1644858110992
97.0 1644858111998
96.0 1644858113007
95.0 1644858114002
95.0 1644858115011
94.0 1644858116007
95.0 1644858117013
96.0 1644858117970
94.0 1644858118973
94.0 1644858119974
93.0 1644858121032
91.0 1644858122028
90.0 1644858123036
90.0 1644858124033
90.0 1644858125038
92.0 1644858126045
93.0 1644858127051
93.0 1644858128049
93.0 1644858129057
93.0 1644858130063
93.0 1644858131070
91.0 1644858132067
90.0 1644858133074
91.0 1644858134081
94.0 1644858135066
96.0 1644858136075
98.0 1644858137072
99.0 1644858138079
101.0 1644858139086
101.0 1644858140083
102.0 1644858141089
